"ID","date","crisis","c.hp400k","c.hp400k_r15","c.hp400k_r20","c.hp3k","c.hp3k_r20","c.hp25k_r15","c.hp25k","c.hp221k","c.hp125k","c.hamilton28_panel","c.hamilton28_panelr15","c.hamilton28_panelr20","c.hamilton13","c.hamilton13_panelr15","c.hamilton13_panel","c.ma","c.stm","c.stm_r15","c.stm_r20","c.bn2_r15","c.bn2_r20","c.bn3_r15","c.bn4","c.bn6_r20","c.bn6","c.linear","c.quad","c.poly4_r20","c.poly3","weightedcycle"
"6430","NZ",1997-01-01,0,-1.74017886697028,-2.14873294047452,-4.39691891581974,-0.244397458053768,-0.247678688775082,0.0115445373724441,-0.333721570880826,-2.52184809641238,-2.46607679177414,11.7757838054098,9.32915210948278,9.86714210519892,-3.01047921566122,3.37054573713265,2.70807795618646,6.58749999999999,-1.99119899571278,-2.5954584818887,-2.05089999921081,-0.218332058949164,-0.234171555741774,0.0144986002352145,-1.17567885586946,-0.0412730680218013,0.295760894892705,8.23391109868606,-10.5769356020824,-5.6567204454675,-1.11416464938314,1.77722539869668
"6431","NZ",1997-04-01,0,-0.711760562446116,-0.805961301923318,-3.24504079230886,0.677052137666678,0.673513387437708,1.09691435850628,0.754363540512244,-1.4345212334522,-1.33507051956147,14.1583094780435,11.1961006454763,12.0234400806116,-3.35057002889653,3.70183549142447,2.73199595150224,7.5,-0.871851361122708,-2.23875254429829,-0.960085274615182,0.113849341366856,0.0963172370510881,0.102204447830578,0.19178150504389,-2.15354479605573,-1.99523353824412,9.23727707299136,-9.5048034886002,-5.03578752680099,0.149184401495006,2.33598209564327
"6432","NZ",1997-07-01,0,1.20674604020837,1.54648616079679,-1.2127550463627,2.25281942723892,2.24896516799525,2.9834142272843,2.61576466964846,0.52389348638583,0.645143572799284,14.751816813012,12.4707020597576,12.8411380832505,2.53797184624699,10.7034273586111,10.5394387223203,9.3,1.08061059967206,-0.272669064198709,0.847502871700726,-0.116582230384137,-0.0977163650929702,0.517246254108041,2.46681032759615,-1.05607965028738,-0.44977264845246,11.1862053328496,-7.55390712860512,-3.87819577769076,2.1945271081117,0.752424770248826
"6433","NZ",1997-10-01,0,6.42139145004742,7.10090458183292,4.1563707848716,6.49031056817921,6.48656091521775,7.86815099439757,7.48042970193573,5.73008786899047,5.81922092475938,19.9600102762389,17.7165375549699,18.0349174347804,9.12845563961849,16.7861687877863,16.4641412506156,14.5125,6.18611929544079,4.5049076865707,6.12513897284904,-0.226157337068228,-0.10248741413761,1.90092048488622,4.84670302056975,0.447946279753934,1.30412521778592,16.5866577181208,-2.33036170496464,-0.560663113157261,7.2688540777251,1.27035979604196
"6434","NZ",1998-01-01,0,2.64425413965992,3.79302342329734,0.506264773733363,2.28388706146006,2.27993759752704,3.98270337637955,3.56165513623131,1.97678241257844,2.06919245728059,14.0466854177817,12.642654233539,12.4527651912809,6.06116092263171,13.3108511859281,12.995857154976,10.80625,2.40102476813408,0.775822689568713,2.36698003376557,-0.818323644286697,-0.799771908959529,0.937190240137246,4.2914639536124,1.09028161352921,3.74555590411694,12.8859602649007,-6.0815772046009,-4.99092970799185,3.54492078267347,0.504695657196533
"6435","NZ",1998-04-01,0,4.55234693801458,6.14517153809558,2.52592084885273,3.56218945781094,3.55793496013607,5.67436520519144,5.22142290860958,3.89011681200358,3.96497583282235,12.5576582517535,12.504862857042,11.5933380736143,7.71188318457665,14.546300522203,14.5000785766442,12.5625,4.24792782939622,2.70061491723877,4.18613604324125,0.386655575249446,0.59922322333565,0.419978575109774,4.06660653233244,2.57698856869124,6.13474841764917,14.9290780759847,-4.15442526261114,-3.96704099596218,5.41087132783974,4.34573737118347
"6436","NZ",1998-07-01,0,5.30921254206189,7.46099567324404,3.40215474165322,3.65035060981029,3.64581600748269,6.19734505355348,5.69041403022266,4.64406563557299,4.69229354272966,15.9817329431529,14.8895059122319,14.5664743423259,6.62481210944006,12.9726395497392,12.5397850427099,13.13125,4.92284304409054,5.48351669748527,4.86666765815551,-0.231573419804076,-0.266339491825307,0.338278805728928,2.44444940072159,3.12005245382435,6.02792833689401,15.8463364293086,-3.3799017932532,-4.04908223680633,6.09118915972005,3.49552332295898
"6437","NZ",1998-10-01,0,5.2602697177787,7.49929090042866,3.46691250394608,3.00184603405916,2.9969411476516,5.83077100440119,5.36060391192461,4.59136387762746,4.6120980309363,17.960753586079,16.2031971545132,16.2795027180427,7.3241658081437,14.2612317046428,14.179013984027,12.83125,4.79351955782209,4.03246690702989,4.67013226939696,-0.043089929642513,-0.107270545525501,0.289908020707578,1.72724244326959,2.13295606433014,5.21608587630986,15.9592139886257,-3.40971684861628,-4.67714400964292,5.97152573338531,4.69882458542138
"6438","NZ",1999-01-01,0,3.12630305599384,5.76746582835338,1.48468274861179,0.599344964297416,0.594237346793335,3.55765094483144,3.06791852498145,2.47150795376405,2.48457371811662,15.1030672228789,14.1033574035018,13.724589198124,-2.02591399984644,3.42613417096284,1.58687281936409,10.4375,2.63652397850086,2.49372620378713,2.59315133515298,-0.13549393045313,-0.0019182740960411,-0.0649913608801381,1.90149661532685,0.375014762209743,2.98691431366922,13.9244407205697,-5.51830685443588,-6.71698528531468,3.86996233682078,4.10107793631812
"6439","NZ",1999-04-01,0,0.91524726987177,4.00213996966471,-0.590778943191395,-1.56010841246112,-1.56563378500056,1.3335021549286,0.82211486529755,0.29310090954533,0.318944070753645,15.9618867473909,13.6602869375522,14.041286765802,-1.22030899094128,7.30555135238409,6.20696914875284,8.06875000000002,0.460306425656427,2.27898025342282,0.37029856305972,-0.0445799711168194,0.307878820506532,-0.280034845781838,-0.357912254609658,0.353824229017039,1.32639161389552,11.7456327543424,-7.69966208847654,-8.11968334040768,1.79205367147821,4.42378161970937
"6440","NZ",1999-07-01,0,1.28149985549865,4.41976602078103,-0.0816511526520856,-1.17035730858632,-1.17629035830385,1.59407414550554,1.13370932544501,0.687460608901205,0.720969595826091,12.862534359861,13.0625383157189,12.0008385670713,-1.60959377926545,7.31896356314305,5.46417015110215,8.21250000000001,0.84888318103097,2.3649813056411,0.692614134367687,0.131120969693819,0.367420226486531,-0.175198925768614,-1.15110897061439,0.721968052071039,1.81752837951052,12.1551690347869,-7.30556859692754,-6.95783751537311,2.26899066704411,4.58654908863478
"6441","NZ",1999-10-01,0,3.51629754180766,6.72620598863944,2.30702774405108,0.822852004533672,0.816623003193257,3.61640209196702,3.19257033029496,2.92916779667794,2.94697223173782,17.2580857702711,16.7958833726157,16.1618767860306,7.0432131316598,18.9793498593029,17.6135322038408,10.6125,3.04407736585176,4.7155816744546,2.88182167983052,0.0918004769504242,-0.0231929905691291,0.205614682538652,0.105949738177121,-0.439951883658864,-0.0102249705337888,14.502918648714,-5.04670187827352,-4.38308620661502,4.50928661127332,2.81137945845294
"6442","NZ",2000-01-01,0,4.86717442982717,8.11321308893955,3.78832114170893,1.79471760872039,1.78805081502583,4.68669096719685,4.29840037667941,4.27378299158175,4.26161520895977,23.0482318125195,21.0779429815607,21.2969097624719,7.21858890541662,17.5284403879976,15.4087084281264,11.9,4.31894488456774,6.39717200240165,3.93706855729582,-0.104362256224165,-0.310709706016772,-0.117448832225152,2.22019104877698,-0.873305382668188,-0.400121493142775,16.010699785049,-3.67269972534035,-2.8645350371676,5.80555549786607,2.71216894611228
"6443","NZ",2000-04-01,0,4.34061336514844,7.54695055344027,3.45653177245703,0.998355684097987,0.991708833988866,3.90435194528783,3.56303219381317,3.74468046753881,3.70706714007849,21.3068226723569,20.6279786699989,19.8341797700277,6.24220374888057,17.1877261541332,14.622443571152,11.40625,3.73129070582868,5.89542811860935,3.32176948333017,-0.216507617319602,-0.190670809124491,-0.345073482689618,3.17831377797324,-0.37095067806915,0.695651373655849,15.6269968553459,-4.17494169694129,-3.09741513479389,5.2496812483995,2.34199039873971
"6444","NZ",2000-07-01,0,3.74166143124467,6.93172525787116,3.0725063036561,0.241449588517014,0.235026431954708,3.09736923300784,2.79524579352744,3.14760492113936,3.08985208234645,20.9917559854501,20.80196509681,19.6413586481263,4.62697599244871,15.1863252704724,12.8264007660702,10.46875,3.08781197045687,5.97659781767666,2.75359180624466,0.0131657119286904,0.0953507400495579,-0.294104579036961,2.32905308769227,1.08904210559636,2.84635010021725,15.1540605590062,-4.74889334598572,-3.20033664468167,4.64839071371412,2.48274330706113
"6445","NZ",2000-10-01,0,3.92595470623604,7.02636152423625,3.45748343726305,0.273036283021014,0.266827502717319,3.06183601730956,2.80732011541068,3.33123362261276,3.25097567987646,18.3909753501849,20.2735422546562,17.7082383129358,2.57240347082811,14.6497922870413,11.1403127138773,10.4125,3.22289164478951,7.40614558847642,2.95227524060127,0.0341133782677229,0.107953777330023,0.0348330704395533,1.20546850404203,1.8417868229565,3.90202323874662,15.471911663216,-4.5393287239913,-2.46602045036511,4.82250512125211,2.49934030776197
"6446","NZ",2001-01-01,0,5.22846696756585,7.93645972246222,4.94910033580743,1.28572213935271,1.27975931758311,4.03310548631441,3.87364488832256,4.62061588629763,4.5046136804097,20.0216843023631,22.5411844327435,19.6958928643285,-2.16554144716602,11.7237669700734,6.35844484007563,11.425,4.44193252476626,8.32069779307957,4.2855410931117,-0.0850287574446304,-0.021950165153507,-0.00268639681759067,1.3575059241418,1.4744842449869,3.46749510970499,16.9514580019693,-3.21053585382478,-0.82344921692183,6.06054899502956,2.36460555917921
"6447","NZ",2001-04-01,0,4.84468867851439,7.2278311504692,4.72464515803776,0.696708739000513,0.690832081695248,3.36905326449485,3.28423411838656,4.22642125485061,4.07832609817524,24.2398987422179,25.2373026049448,23.1992709453063,1.08224725074629,18.1096753952852,13.7300246202086,10.8,3.98657170895817,8.38361295002895,3.8446966218491,-0.231012232660428,-0.191140611670357,-0.129714535913794,1.79927411263203,0.424918649014931,2.09644625144383,16.7350965135418,-3.56743977255721,-0.630510660528216,5.63067964866141,2.29870022196026
"6448","NZ",2001-07-01,0,-3.18234947923534,-1.1581456050512,-3.10850311218442,-6.49145174525404,-6.49718118289482,-4.51029551447985,-4.50025192025251,-3.73999549209123,-3.84123667271498,15.7116213113413,17.5537646389109,14.733073047769,-7.51981441739292,10.3469228095574,4.29556467526776,2.70624999999998,-3.8964567364273,-0.0135013709607961,-3.97534099051811,0.394198286460575,0.249742948021011,-0.0476995995844819,-1.02885914504744,-0.666520463591825,0.583124816098095,8.61849223946786,-11.5767238799989,-6.18325796410565,-2.11366679725259,5.19433918798245
"6449","NZ",2001-10-01,0,-3.3920727020394,-1.64771660993199,-3.15938385970586,-5.87839942424924,-5.88419874465117,-4.54164140836042,-4.45948333555128,-3.88820329966782,-3.94167248756315,16.4373854290276,18.4368248651218,15.410329102596,-9.662221827049,10.8435507334143,2.40900432861331,2.78124999999997,-3.96157942412938,0.0257066219476769,-4.21780561344764,1.27584034071643,1.24891655448929,0.788736335119569,-2.71498863668196,-0.0798781104297885,1.01654276923913,8.30886454910549,-11.7723316565117,-3.9969108139876,-2.0440716376666,5.5426885736224
"6450","NZ",2002-01-01,0,-2.07264713330321,-0.6940252762451,-1.618841391339,-3.95301414093285,-3.95834075694827,-3.12637847011973,-2.96663219760205,-2.52009806110937,-2.54003293877872,17.9230793801072,20.4998154651019,17.0223657231206,-8.54230684360036,11.6750079807669,4.04917593953429,4.14999999999998,-2.53793332844319,1.09913596570587,-2.61092742164126,-0.0357907158024742,0.0675459198181493,1.64319459426742,-3.00824595550918,-1.11577673459644,-1.54112013625237,9.56782338936586,-10.4395366753584,-0.876175501463734,-0.509124486974088,5.19351846058647
"6451","NZ",2002-04-01,0,-3.27997237091898,-2.22970673435424,-2.68390339110741,-4.44461451113429,-4.44997055968057,-4.16445684927365,-3.93824319410919,-3.66900352602892,-3.64463897084869,15.1355885939793,19.4215113327932,14.9444057809262,-7.34655382104839,13.8047760001079,6.13858700442526,3.13749999999999,-3.61291681006975,-0.324783875377875,-3.99940503586689,-0.163779918963695,-0.0850162810280389,-0.0231327675173273,-1.57406418859152,-3.00999139726943,-3.32519349106069,8.25793413173653,-11.6385832730144,-0.0530867371925865,-1.46259206017385,4.14464374792425
"6452","NZ",2002-07-01,0,-3.47091237523733,-2.72038963660373,-2.64446247334922,-3.95095956785821,-3.95562683844759,-4.17067187211251,-3.88932952014258,-3.80095224108751,-3.7317372406072,16.2985685572995,20.335058191767,15.9618088685247,-4.73227496344367,16.2693515264517,8.7849796809302,3.21249999999998,-3.67145761562162,-0.66178038665501,-4.07262446016469,0.223670448475394,0.298513462916729,-0.105368425952208,0.484906872058709,-2.77373316959186,-3.28099813282299,7.95477599323752,-11.8245903982895,1.4265301721793,-1.40258650745673,4.24344563052761
"6453","NZ",2002-10-01,0,-3.07889650197043,-2.57184678086222,-2.03414547071969,-2.98211008345635,-2.98597705792073,-3.60536517307099,-3.28620790921815,-3.35463656508614,-3.24583619638301,9.90011008136033,19.5878290036449,12.3656067492755,-4.78870278128613,15.6601088048718,7.49059642072246,3.88749999999999,-3.16266106385254,0.32412565477523,-3.71287491928231,0.0899175387613642,0.109099447228632,0.336842528949037,0.313646012120711,-1.07580966589266,-1.83409746994041,8.24410024364778,-11.4293152826375,3.13076724241145,-0.784537023112108,3.56580745186594
"6454","NZ",2003-01-01,0,-2.89265283130388,-2.82648015958895,-1.58798221598414,-2.29760598930866,-2.30014724989263,-3.29511435423311,-2.90633173689253,-3.11697131256486,-2.9718104853554,14.8118898536445,21.9960464244233,15.9423727091198,-7.79961560151878,11.8613339460246,3.27175608513617,4.23749999999998,-2.86940103929842,-0.753825687906044,-3.42051993951171,-0.031207542973972,-0.00364964517820101,0.170735045088509,0.306273776824043,0.230377870939705,0.68781838919006,8.33077399380804,-11.2416742266062,4.21535872487237,-0.388152576629125,2.38258824747918
"6455","NZ",2003-04-01,0,-3.37385608107155,-3.59457414555956,-1.80663624231613,-2.2722814957462,-2.2732131630307,-3.5997959737532,-3.1750182755477,-3.54369134829554,-3.35882279340944,12.2884370519851,21.4187302616675,14.4227387962891,-10.5320453305171,8.97076726866578,0.610219070296795,3.79374999999999,-3.23533008574069,-2.55582503671701,-3.78103282861841,0.0549857444098787,0.0416143867331831,0.28984089803321,0.540590804912799,0.0509589653622545,0.521291071835249,7.73110295117638,-11.7253809345248,4.43248025979256,-0.649654802123734,2.16392286399995
"6456","NZ",2003-07-01,0,-4.39072373888629,-4.58735158979357,-2.48278214770551,-2.70922577915204,-2.70770269046108,-4.33402549377618,-3.93229365904605,-4.49827538105043,-4.26516513364007,17.6629941978295,23.7307939800733,17.6818818297162,-11.0910882171229,8.79152702962845,0.824591955686386,2.85625000000002,-4.11469173631377,-2.83623008776289,-3.87250945728877,0.188628836809978,0.188155284071907,0.561813103518122,0.108290224971174,-0.082971603591573,0.26579180337851,6.55856970022853,-12.7509222133119,4.00570656610191,-1.41831864683331,2.41036692911973
"6457","NZ",2003-10-01,0,-4.68350792979021,-5.00627884632624,-2.71488685658989,-2.44700464047841,-2.44478287471711,-4.36774595619016,-3.95996518514124,-4.7275216030751,-4.44493728123479,14.6561121885881,21.8015471948016,15.952400123062,-10.5437840987665,9.55842746387058,1.46308383068117,2.80625000000001,-4.26781616400956,-3.60019136555221,-4.56447680690485,0.305012155740343,0.0969816370547502,0.753549837133983,-0.311839141507061,-0.0218352313289413,0.529312427270676,6.09643213075543,-13.0562236965745,4.53649333104772,-1.46189767776573,2.17643863553013
"6458","NZ",2004-01-01,0,-4.48042926116912,-4.89556006735984,-2.28216478449684,-1.77685393124568,-1.77258847499999,-3.91993945176702,-3.51421766923607,-4.46413470426674,-4.13580565212695,15.7855613357158,23.1577120599692,17.1598606557313,-10.6961803815909,9.27113310826838,0.764773614789236,3.36249999999998,-3.9363247142177,-4.40205958012248,-4.02128229473362,0.129887671380251,0.0375770608883379,0.789431807975089,-0.308290719446445,-0.128565860301586,0.139555488604846,6.13303119868638,-12.8673927451858,4.88115218325873,-1.02620545439365,2.14541266795666
"6459","NZ",2004-04-01,0,-0.973039219514504,-1.32122602230061,1.44621461119161,1.69692126385462,1.70354976230217,-0.331428744996487,0.0327095034311071,-0.92922538769588,-0.591423893303215,18.5196600640637,26.3838327248103,20.5088880329782,-8.95554612270212,10.2028111134438,1.52316704280071,7.1875,-0.399715115973294,-0.829176256168495,0.246794969260947,-0.0176404222748445,-0.0295978800364085,0.0237842631742558,1.13215828368504,-0.0477292386862855,0.24214443074389,9.58908441558444,-9.36017653532909,7.51759789836856,2.58301348908185,2.64457988171375
"6460","NZ",2004-07-01,0,-3.3277988774532,-3.55879575830525,-0.908853277949675,-0.417744130514023,-0.410222082608755,-2.48113750763019,-2.15955006743789,-3.23672718508891,-2.86749306575769,14.820986402984,23.6610936429966,17.7531056144329,-11.3731480342192,7.35520840240294,-0.510555220757274,5.15000000000001,-2.66504101518109,-2.80771134996016,-2.16299742876905,-0.575920413085849,-0.333856209239823,0.0649183895651238,1.19707849983076,-0.0485773006832848,-0.130067407131294,7.10184899845919,-11.727532526272,5.10476655946277,0.407389160631993,1.78859905010721
"6461","NZ",2004-10-01,0,0.97391901846845,0.73948922178559,3.40950016966849,3.54158469200317,3.55027374110946,1.76777045938471,2.06019434227545,1.07240917440748,1.42919149293456,15.2332021407314,26.6590730411531,20.4368767172337,1.87645994094518,21.5228313027741,17.121647251733,9.76874999999998,1.60687290206124,1.38884951261596,2.14347772085389,0.565194583010536,0.316420426876751,-1.00991077424818,2.54683573280144,0.361780491499146,1.97621569239595,11.4152796292769,-7.4173882282598,8.0995286022137,4.73632251892309,3.06520721098768
