"ID","date","c.hamilton13_panelr20","c.hamilton20_panelr20","c.hamilton24_panelr20","c.hamilton28_panelr20"
"PT",2005-10-01,32.5859770380072,45.5464988730754,51.2530889299653,58.9671001331298
"PT",2006-01-01,28.6615154741773,42.8299328763468,48.8986358527349,60.5409170534567
"PT",2006-04-01,23.0425993458257,41.1824762133772,48.7021522797625,55.9022011461142
"PT",2006-07-01,23.3598456255381,38.9397200921893,47.1791905737648,55.9759842700036
"PT",2006-10-01,24.5680661838113,37.9224960310821,47.4944040636736,54.4547529305229
"PT",2007-01-01,23.4105262460525,38.7958094868203,43.8403655983997,50.1512209025867
"PT",2007-04-01,20.9288954999385,43.6386507933058,45.3488161614887,55.5523917079021
"PT",2007-07-01,19.4329143514997,41.2137269371767,43.7443249292875,54.4920170489266
"PT",2007-10-01,19.4041309198669,38.3647792558775,44.6439006188863,55.4843133031967
"PT",2008-01-01,19.7861855212935,34.5722667885602,47.8527523289737,53.7750692945582
"PT",2008-04-01,24.3690442394161,38.6990099450904,53.314268018422,56.9481235838619
"PT",2008-07-01,20.070705738217,39.257213630437,50.935302114007,55.4853114121245
"PT",2008-10-01,20.9063934779048,38.7423971568228,46.6824340838896,54.5378436679065
"PT",2009-01-01,20.1763368575163,35.4949005914712,42.9718297352618,59.0534174986802
"PT",2009-04-01,20.5427000464707,35.5206804031033,45.08127096222,61.6744277161642
"PT",2009-07-01,19.2668002770719,32.4149271223409,45.1812770990254,55.3985174809265
"PT",2009-10-01,16.8440140996504,27.762101357703,41.6255190629091,48.2399483496086
"PT",2010-01-01,13.7060552124383,26.3359309670349,32.8324773362655,41.4494435155969
"PT",2010-04-01,12.8046214963501,21.2271422848966,29.9827307517198,43.3028094715158
"PT",2010-07-01,3.49657165501562,17.9691231580567,24.1454972340182,39.3109661546911
"PT",2010-10-01,5.704190278257,15.3323393607051,24.1905668894345,37.4068432346808
"PT",2011-01-01,3.95431941125155,14.3779948244637,25.7370848223166,30.8476640666212
"PT",2011-04-01,0.958890612043141,13.5917378100752,20.9223163409891,30.7121514375719
"PT",2011-07-01,-3.82307841074622,13.7307034585065,20.8657156525121,28.2920138011294
"PT",2011-10-01,-2.70476412807135,11.8231634266961,15.4264406064239,24.2319747049766
"PT",2012-01-01,-3.96662914954051,10.8337695920859,13.6805825651295,25.2549940496168
"PT",2012-04-01,-8.08005428462095,5.17210291720181,13.1717729421761,19.11494857336
"PT",2012-07-01,-7.91165515678155,7.33144123545419,15.2719168672935,21.6602148697624
"PT",2012-10-01,-3.80394333973768,6.11837607091521,15.9569012992406,18.2915687103843
"PT",2013-01-01,-2.43228427646344,0.879425148022679,12.6877973432942,14.2586447007041
"PT",2013-04-01,-3.59603788244732,-6.70065866751922,3.71325873232048,11.1365239845843
"PT",2013-07-01,-9.54322144336978,-9.28149592934894,-0.773478563898749,6.33768968405798
"PT",2013-10-01,-9.38009158247938,-14.6493130198011,-7.92701671186843,0.429112011860107
"PT",2014-01-01,-18.5439132641809,-23.3457408390192,-14.7069049757533,-4.82290223998559
"PT",2014-04-01,-23.2947846385802,-28.5758973625604,-23.4137664919948,-15.0215001535252
"PT",2014-07-01,-25.2495168992687,-28.4233471602579,-24.0275247692569,-15.4490825843647
"PT",2014-10-01,-27.3413436811332,-26.4864855261534,-26.6552613630759,-20.4405298961946
"PT",2015-01-01,-29.8660657531982,-28.6033146552017,-33.7084532073129,-26.5010197695591
"PT",2015-04-01,-33.8007013552089,-33.611992967429,-39.2423962562476,-34.716124816342
"PT",2015-07-01,-37.9269930077648,-32.6039164929357,-40.143089383999,-34.6157230307876
"PT",2015-10-01,-43.048582096075,-39.7254031485293,-38.4219139358646,-38.9002878950627
"PT",2016-01-01,-48.4644319584006,-44.4659003430587,-39.7577475836768,-47.120748686525
"PT",2016-04-01,-45.841249556867,-46.534954648168,-43.0590894052068,-50.0749931384416
"PT",2016-07-01,-44.9225464094797,-48.8184427709597,-42.0286553056084,-49.1644229438967
"PT",2016-10-01,-42.4696610730011,-50.7604469512108,-49.3380536896686,-48.4306531799412
"PT",2017-01-01,-38.8895758248184,-51.4704644421279,-50.4707329495867,-47.913390277859
"PT",2017-04-01,-36.67273786564,-54.3708523270767,-53.3342383334547,-51.7622912123608
"PT",2017-07-01,-35.9385731792894,-58.4617558308205,-54.6969221579056,-48.4898176311392
"PT",2017-10-01,-36.5522929639379,-61.1687142467865,-54.7603654461675,-56.2648716771372
"PT",2018-01-01,-38.1470825688055,-58.7552602456349,-57.1368924875214,-58.1580288564795
"PT",2018-04-01,-39.1969862206599,-57.8698219865433,-60.2980737019257,-59.7082467442136
"PT",2018-07-01,-37.4766490485273,-52.7770856578511,-63.107741999052,-60.2882805860057
"PT",2018-10-01,-36.8812727590001,-50.4344744647175,-65.8926146120233,-60.2146974575315
"PT",2019-01-01,-35.3711557281055,-47.2677391641693,-62.306338007222,-61.4286770138956
"PT",2019-04-01,-32.2835720067144,-45.5226336583184,-58.744241610321,-62.7094196997757
"PT",2019-07-01,-31.6917666218307,-45.7265656719616,-52.9538100043047,-65.3837530042278
"PT",2019-10-01,-31.3820819562099,-47.0171457838262,-50.7330220691046,-67.4038163352312
"PT",2020-01-01,-27.6129255175364,-44.8029456996113,-45.4271017251851,-59.8132828443637
"PT",2020-04-01,-18.2450440133835,-33.1232342080393,-34.034232515996,-48.06750642389
"PT",2020-07-01,-12.7390131887648,-28.1988183306476,-30.6472152698518,-40.2028203641606
"PT",2020-10-01,-8.3518455975876,-23.3746823941536,-28.379337504084,-35.5280184755589
"PT",2021-01-01,-3.5694113583102,-17.0816974261746,-25.2867266838807,-29.61078637304
"PT",2021-04-01,-4.51961735369828,-19.4070651831273,-27.2289384593372,-32.0618668925506
"PT",2021-07-01,-1.92490662785924,-17.9766061115581,-25.5974673909695,-32.7844817857294
"PT",2021-07-01,-1.86042850565606,-17.8025836804556,-25.3327589913304,-32.6241395221488
"RU",2010-04-01,2.60126318103529,13.589359542841,8.21086592844313,10.697024319694
"RU",2010-07-01,-8.82520686392125,7.20879409589308,7.85693540583486,7.21475698474101
"RU",2010-10-01,-11.2217334716473,-2.42319204262446,4.39996084827374,6.15806700003519
"RU",2011-01-01,-11.5480859263919,-1.94568624370273,6.57544315394263,-0.75372995244449
"RU",2011-04-01,-13.5083849980723,-3.06166452788733,5.11485927976111,1.40462897997395
"RU",2011-07-01,-9.97464797834988,0.99781427543841,2.48252952380109,4.11279472753532
"RU",2011-10-01,-9.45352245105563,-3.83662996356484,-5.69558912634319,1.47918914660022
"RU",2012-01-01,-15.3443989203145,-5.27271122189113,-4.22872599942906,7.47055859020473
"RU",2012-04-01,-16.971224392061,-12.4205862260772,-0.776842378396917,7.5021135659958
"RU",2012-07-01,-6.86374987462914,-10.7454960549002,3.56630071728283,2.42411382417786
"RU",2012-10-01,-9.71123810122423,-6.97586389395555,-1.16716542991614,-2.48239952844921
"RU",2013-01-01,-7.22418175751799,-6.26604382131304,0.52564420713849,6.02600381546354
"RU",2013-04-01,5.1600678935173,-1.32284977784761,-6.40444075568343,7.14340454218744
"RU",2013-07-01,7.30496091935572,1.89046803097668,-3.2411231022681,11.615911989568
"RU",2013-10-01,9.389252158601,-0.168373773109953,1.07227260436603,7.45747983398865
"RU",2014-01-01,13.8604056477371,-3.22479007139643,3.07015760943587,10.5813687209184
"RU",2014-04-01,17.8251313127015,4.92112399625355,4.66998511445379,-0.646316218125729
"RU",2014-07-01,19.3018088798494,4.11771865268998,7.22273917141124,4.03358554031387
"RU",2014-10-01,25.6121258621836,15.9597388888767,14.3145232560061,17.6577335006015
"RU",2015-01-01,25.5550792537357,23.5426705411213,9.00481616531178,15.6704605709472
"RU",2015-04-01,25.9091844328575,19.771479812441,13.3567634666408,14.6071936867015
"RU",2015-07-01,24.8526725470745,24.8256453771362,15.7363832192372,18.9015582535463
"RU",2015-10-01,25.243127787816,28.4872281221095,19.2560859343702,16.0316427517895
"RU",2016-01-01,23.3079077798913,30.4303442785892,23.9692303160676,9.97121434132088
"RU",2016-04-01,18.6405209056516,26.53552265159,21.5640899744615,17.3049348990588
"RU",2016-07-01,13.8207974702795,22.1816852113549,22.0210955426399,11.2168358307954
"RU",2016-10-01,9.76957733697158,20.9557130335088,21.8494419469302,12.4765018513461
"RU",2017-01-01,6.00333727685595,20.4552532034395,22.4067155939823,18.0922283220896
"RU",2017-04-01,6.00935825618365,16.2197312590634,22.5755997018029,15.837681883861
"RU",2017-07-01,8.23092278440705,15.9881897418748,19.0882836129209,16.8306233417862
"RU",2017-10-01,4.85783652724313,15.9604276292849,18.1711480234716,19.7157091147942
"RU",2018-01-01,-10.3188545368175,13.1520377890429,18.8385865886789,22.1015553878267
"RU",2018-04-01,-6.06009999181039,9.3749342826674,15.3542245015787,19.8037492171647
"RU",2018-07-01,-2.75791824535164,6.0725681567605,13.8552065112931,14.5001657990645
"RU",2018-10-01,-6.554959363592,4.83864988958433,11.7211979001573,15.3582207376127
"RU",2019-01-01,-8.66588945507902,2.30254179713383,8.80586161875141,16.5189962134065
"RU",2019-04-01,-7.49589044166082,3.34081387496477,4.18164152455604,8.47457556197418
"RU",2019-07-01,-2.33671921548113,1.94227703161919,3.18623122990785,11.1833574073678
"RU",2019-10-01,-2.51718236660908,-11.1130043951596,2.15980782329726,11.3641749629348
"RU",2020-01-01,5.54473257954052,-1.0176991680876,9.25350282344098,16.4804115043684
"RU",2020-04-01,10.2179935821409,4.44042946549002,13.5545741332253,14.0729571121438
"RU",2020-07-01,13.8405852122335,9.05166979345565,16.3061353454187,18.3565691060345
"RU",2020-10-01,10.7431264513147,6.1370291867066,1.53704113045359,16.6950421574639
"RU",2021-01-01,7.85816235383508,6.18376243814891,0.769434506337381,14.4544867584215
"RU",2021-04-01,4.88129101739777,5.29524151989244,-0.877353840671319,12.1612268574302
"RU",2021-07-01,3.05563343258279,4.63008995511489,0.856083295728451,6.21099344108097
"RU",2021-07-01,2.85863192479061,4.66172695437101,1.24794887191698,6.51227623650023
"SA",2008-01-01,3.11237313163955,7.45821324515285,6.17521057285311,9.34465258099477
"SA",2008-04-01,4.50739709930216,6.41654732804472,3.7536874991084,6.91709101541716
"SA",2008-07-01,-0.710034487781515,4.36239025388802,3.7878026869085,4.39461169820935
"SA",2008-10-01,1.76102940996163,8.57414757650549,7.62292919480759,6.30213100924437
"SA",2009-01-01,4.1277104920954,13.7434921825096,10.2505439880957,9.40923810446926
"SA",2009-04-01,12.0856916066919,14.3347218732916,15.6472140032163,12.5860092841277
"SA",2009-07-01,16.3182491869629,13.323829531013,18.0141789447958,18.0812121449591
"SA",2009-10-01,11.1429938252096,8.31980351863588,15.1381672466187,14.5611674340839
"SA",2010-01-01,6.97415284640569,8.32095089139816,15.2329962931956,9.92977800565556
"SA",2010-04-01,2.73456582271745,1.85863790190028,8.1720393832695,8.10579674207438
"SA",2010-07-01,-1.99793265697645,1.30302000332004,2.32689952455276,6.72250712291424
"SA",2010-10-01,-7.64792042239598,-1.54802787637725,-1.3628450408143,6.27336519320571
"SA",2011-01-01,-4.89816807176126,0.310374977085058,0.854863797961028,7.87642621193368
"SA",2011-04-01,-5.80339966083984,-0.775357805136686,-4.40199058480443,-1.35839013963093
"SA",2011-07-01,-5.19347954631018,-1.73237352687037,-4.84394404422789,-4.85581192577224
"SA",2011-10-01,-7.79074426702198,-7.42838720093018,-9.66910735868585,-6.56760845182196
"SA",2012-01-01,-10.1386008849615,-7.04814547362994,-4.12053336619554,-2.03189225920048
"SA",2012-04-01,-13.6401146824595,-11.5283007773899,-3.66611747903817,-9.09220663235807
"SA",2012-07-01,-22.1167539255755,-16.3091235174813,-5.64016449649472,-8.90620406235804
"SA",2012-10-01,-24.1407695080814,-12.6079437772925,-7.34519146991626,-8.81330917432831
"SA",2013-01-01,-12.3670355015601,-9.54294393166046,-7.46375790400883,-4.47584096802449
"SA",2013-04-01,-8.22363188952733,-5.74845591068448,-8.95306330476325,-1.82055583143453
"SA",2013-07-01,-5.73422377744837,-3.40910637970358,-11.2666469133748,-1.78578850214891
"SA",2013-10-01,-5.37385446763892,-7.37389728158101,-7.52630615182841,-2.75546132434046
"SA",2014-01-01,0.372036851821045,-7.6694024057649,-3.45956995199836,-1.82397014356455
"SA",2014-04-01,1.86800296856216,-12.8975003942279,0.114656783546735,-3.97046391846591
"SA",2014-07-01,5.37039831180946,-13.526245611647,2.66012689844734,-5.22798803538723
"SA",2014-10-01,4.74107275416862,-4.20119841902625,-1.84215869155027,-1.19043696940963
"SA",2015-01-01,13.4493857414127,0.613578113607107,-2.10406822108806,2.08086341592153
"SA",2015-04-01,11.3244383144837,6.18923782066163,-5.79033253606667,6.99904663404645
"SA",2015-07-01,15.8791421473177,8.55987477814516,-5.10043515894345,11.087112717815
"SA",2015-10-01,22.8541235087219,15.9041982011678,8.11640271910295,10.2629679673477
"SA",2016-01-01,24.4923694976837,18.511644028748,14.741100605517,11.0239635223289
"SA",2016-04-01,24.4760127540025,23.8782403477074,21.532214973491,7.46405361718045
"SA",2016-07-01,21.2032773120341,22.9368754443731,19.8724697696526,6.54984715649943
"SA",2016-10-01,18.4442029160021,25.2495710418663,19.2969551973662,14.8643500968482
"SA",2017-01-01,17.1918162988967,18.6403038402019,17.6489074587616,13.6022188085638
"SA",2017-04-01,12.8088836467096,19.2861960105986,18.7633876092389,14.0961019587032
"SA",2017-07-01,9.9820493631495,19.2251295434069,16.2632232190119,11.3947812241422
"SA",2017-10-01,7.59966242025776,16.916726679384,19.764409615146,13.2181506988448
"SA",2018-01-01,6.39692249807643,11.3232189860854,12.2920419757322,9.65084220935792
"SA",2018-04-01,2.06926224943784,6.93858767080019,12.1699266221468,10.434429111752
"SA",2018-07-01,-3.20399030131359,4.88121597355557,10.2414906097092,6.99744807834802
"SA",2018-10-01,-7.65900474002026,3.35456612640028,8.56852696676796,11.3819947906729
"SA",2019-01-01,-10.3885875920572,1.93960230427565,6.99465945201491,4.64085079554018
"SA",2019-04-01,-9.76710925219688,3.30910060078475,5.79130832413511,10.2126657693482
"SA",2019-07-01,-11.0682847794956,3.72925040135881,6.65818484927581,13.5655245757171
"SA",2019-10-01,-6.67173528492082,7.54792434581169,9.27952249071684,13.7641785487804
"SA",2020-01-01,2.57237783811645,10.863561868446,12.8548502818217,16.0858679610756
"SA",2020-04-01,10.6370877885889,14.7749834817589,18.7128655772419,20.8775109055175
"SA",2020-07-01,16.4227688783813,16.5606695105929,22.2544537678967,27.1011979025931
"SA",2020-10-01,22.8298490838547,17.4885274385187,28.8815955396501,32.0657958116695
"SA",2021-01-01,26.7867973798958,18.8943169959332,29.8981101162376,30.894481048593
"SA",2021-04-01,27.25011570986,14.4489606840223,25.0375376129708,28.9890242423898
"SA",2021-07-01,26.4539875626661,15.4191833537672,19.6791997507131,26.9575074600267
"SA",2021-07-01,26.2442802859181,15.5887857425583,19.7489444680419,26.8542794935163
"SE",1976-01-01,-8.06214209497263,-9.92726551769323,-15.9159657428291,-16.5294101139408
"SE",1976-04-01,-6.71511016570546,-6.86977611535906,-11.4081529718288,-14.6695599668362
"SE",1976-07-01,-7.15723362734403,-5.73760571182371,-8.13891363551359,-14.3972297394893
"SE",1976-10-01,-9.57850937043839,-8.86543731104634,-10.543171918465,-14.577807479102
"SE",1977-01-01,-9.32108162004232,-9.30041758345196,-9.34025156740532,-13.1415750519549
"SE",1977-04-01,-7.97689997380382,-6.98932441852088,-6.8318010143937,-9.6451710931709
"SE",1977-07-01,-8.9252383838215,-6.8723315061834,-6.09424225312764,-7.76005111417003
"SE",1977-10-01,-6.62971458653439,-6.42123269880838,-5.92591468502966,-6.47518885689785
"SE",1978-01-01,-5.02690276976833,-7.00761176614432,-6.21459690586809,-5.40909934425626
"SE",1978-04-01,-4.65221905735449,-6.53958753033996,-5.89621873248244,-5.10550895537931
"SE",1978-07-01,-5.11376178118648,-6.87879829564468,-6.80671871311769,-5.82783816922216
"SE",1978-10-01,-1.80026434073696,-6.52544719080381,-6.0874481173139,-5.45731691213051
"SE",1979-01-01,-1.24056870162488,-7.07377990021736,-6.57604297861332,-5.70491705678573
"SE",1979-04-01,-0.272388384176368,-6.6999470819852,-5.57771498419708,-5.26787497623515
"SE",1979-07-01,-2.43349228435563,-5.52463047667085,-5.51657181328405,-6.04258636693166
"SE",1979-10-01,-2.61099832027995,-5.5117108176065,-6.33872384802846,-6.43303334811903
"SE",1980-01-01,1.62354389488732,-5.71545461812299,-7.34190515637522,-6.51418694128754
"SE",1980-04-01,0.362332464413725,-5.20804130022636,-8.07002705936972,-6.6407894887619
"SE",1980-07-01,-4.55543594588772,-4.18662642576749,-7.935998737636,-8.07100501253721
"SE",1980-10-01,-5.47713090885496,-6.10181698318175,-9.13611243631627,-10.1058009958769
"SE",1981-01-01,-4.48811440577695,-5.34643322302263,-8.67667531463336,-10.1203765207131
"SE",1981-04-01,-4.60824239248219,-5.9900711462784,-7.66785850506104,-10.4024987651412
"SE",1981-07-01,-4.26584456278447,-4.42289670663867,-4.50878822171372,-9.01864155677719
"SE",1981-10-01,-2.04554580616616,0.0377551705408185,-3.3926044998157,-7.14976511285431
"SE",1982-01-01,-1.58911405707905,-0.475217896825452,-2.2732665857248,-4.9545392879488
"SE",1982-04-01,-1.14827941734309,-1.84183059566446,-2.18809451663255,-3.1593490661209
"SE",1982-07-01,-1.33292140273022,0.241500672608025,-0.704358230455784,-0.794130221320244
"SE",1982-10-01,0.0492733791351708,0.921722653321566,3.65129693586888,0.762726347194034
"SE",1983-01-01,1.34005687489296,0.137647772173803,2.0577523396029,1.22127719031889
"SE",1983-04-01,1.08658770142996,-0.295130733616288,-0.567741018177559,-0.0568643778988818
"SE",1983-07-01,0.645636353997767,0.700377780856346,0.651032070483648,-0.526918954087104
"SE",1983-10-01,2.04980238787542,-0.295532481447487,0.620944318256057,1.57100678290611
"SE",1984-01-01,4.48571278782818,-0.451501390873125,-0.199470225565095,1.90666105720916
"SE",1984-04-01,3.31532521941678,-1.10147101605745,-0.406473549974142,0.5143457483908
"SE",1984-07-01,2.79178002696014,-0.0564264825432512,1.00270295647196,0.571499227689464
"SE",1984-10-01,3.08446040242867,1.23447995959231,0.83551973720461,0.881062929130562
"SE",1985-01-01,2.88756163272372,1.39328800451987,0.742361647777533,1.06868325506159
"SE",1985-04-01,2.5642500901649,1.89559492878123,0.763296875819472,1.2721697292373
"SE",1985-07-01,2.33575860196285,4.21032000010806,2.06725634080118,2.69985380362554
"SE",1985-10-01,2.24292608510826,6.55207254756058,3.40550443571426,2.9591214154157
"SE",1986-01-01,4.43986041695838,8.08433620220223,5.57813175485708,5.29791109463403
"SE",1986-04-01,6.85247394330681,9.98158908823353,7.79157384232556,6.68802296113551
"SE",1986-07-01,9.18490562030486,12.1931945784413,11.7052061492079,9.30738702286771
"SE",1986-10-01,11.3068709591584,13.7315966334542,15.5001106882358,12.0188122248215
"SE",1987-01-01,14.1057968125542,15.3189217468431,16.8669243821287,14.7566403270939
"SE",1987-04-01,16.0228333460104,16.7977811946387,18.8130821215818,17.0603903020123
"SE",1987-07-01,18.1314306044304,18.5016948743749,21.3520038265477,20.4789392532189
"SE",1987-10-01,19.8828271627383,20.0670231883653,22.839892180026,24.1459055375596
