"ID","date","c.hamilton13_panel","c.hamilton20_panel","c.hamilton24_panel","c.hamilton28_panel"
"ID",2017-01-01,-7.72498791510084,1.01137067967671,1.89974448672158,5.83157381649757
"IL",2017-01-01,-4.31582883932566,-13.8226286788777,-15.3438609103826,-14.6000767291177
"IN",2017-01-01,0.121701926516417,-2.08337496302084,0.543521977288771,5.65667791450306
"IT",2017-01-01,-14.1515501073243,-23.1781941907908,-26.2849459666292,-36.1908876518091
"JP",2017-01-01,-4.77762889078155,2.28383221315967,-4.31294489266949,-9.19380892914088
"KR",2017-01-01,7.56556898334907,-3.37937417495583,-11.2024570353193,-14.5819435554462
"MX",2017-01-01,2.92752324801507,8.38803123440089,8.5633114715068,8.98643728024009
"MY",2017-01-01,2.51035764012306,2.13485474775873,-4.26913117911302,-3.65401969706108
"NL",2017-01-01,17.3947375255756,15.1333271640693,10.7947973470372,12.648350403444
"NO",2017-01-01,-6.84900830483333,-4.14827546431147,-3.54982025665265,-9.6763359426997
"PL",2017-01-01,0.375660455279779,-0.490846616621059,2.34669402589272,0.278307472450681
"PT",2017-01-01,-19.3698228702918,-13.1854184528208,-18.7786314590745,-18.8995705454793
"RU",2017-01-01,0.419534996046022,17.8723661603491,20.2175471706529,12.2778204644597
"SA",2017-01-01,15.0821642494122,17.8168285461321,14.118938259996,7.79753964037655
"SE",2017-01-01,-5.74535144028612,-16.0009033605029,-27.3478805935409,-28.9483946255917
"SG",2017-01-01,2.98950829610214,14.101945317775,-6.68941443228491,-27.396596216651
"TH",2017-01-01,0.155049830908206,-1.32678664666711,-4.68026147564786,-6.5846172713109
"TR",2017-01-01,4.22031614530307,16.4353842833144,13.1465490137731,19.4860045862336
"US",2017-01-01,-0.387494981574329,0.0456958517602894,-1.33566927692388,-1.06241898101585
"ZA",2017-01-01,-7.44318059767801,-10.5631733709563,-12.8188625534749,-11.5668530109363
"AR",2017-04-01,-1.38265870003992,0.147200364946231,0.0862374095560717,0.361558155817858
"AT",2017-04-01,7.41603275072208,8.46337863020921,10.9873521643767,7.27471608013365
"AU",2017-04-01,-0.923222725471864,-9.08491264936934,-13.2215864741283,-13.2047017558377
"BE",2017-04-01,-4.90583523589259,-7.30167292877299,-11.6382481349363,-18.3557945802137
"BR",2017-04-01,3.7560380780781,2.16340262207052,7.03393880674509,10.5365217800606
"CA",2017-04-01,2.94580880625433,2.77611723237889,2.57561203571384,0.831348389002292
"CH",2017-04-01,9.68171536227005,16.2679577681562,17.4330068359114,13.4840788004514
"CL",2017-04-01,6.25943147760736,15.5872782483354,26.4417438735207,17.489638608635
"CN",2017-04-01,14.6552718147589,32.8825863077686,39.6516044481424,31.7164398918457
"CO",2017-04-01,5.74550961061153,11.7056551301059,8.75981177583663,11.7192220608406
"CZ",2017-04-01,-2.91852883907365,-0.979189153360901,2.61996723825942,3.9053913171224
"DE",2017-04-01,2.68202839793395,0.516579279970338,-0.346808702106713,-0.676111727545103
"DK",2017-04-01,-12.0827719965051,-24.0634313501214,-24.4786184165045,-23.2702637561037
"ES",2017-04-01,-14.7639802594372,-19.4181711665283,-16.0202134645735,-20.4688618463753
"FI",2017-04-01,-2.67055026740572,-6.11730807385754,-6.8942500421827,-16.4524901280818
"FR",2017-04-01,-5.97427939399529,-11.6193595957103,-13.9562835298576,-22.8538060585665
"UK",2017-04-01,-5.09796855545051,-11.7362372828683,-21.806936385634,-28.9424962694659
"GR",2017-04-01,-5.25406800473597,-8.2075900440308,-6.61643029646015,-10.371019973252
"HK",2017-04-01,30.4094429226945,71.90090896739,49.3951674603564,70.0415109399182
"HU",2017-04-01,4.20971908415423,7.03225861629629,7.40589839478675,9.78809224258012
"ID",2017-04-01,-7.47836330076411,-1.67549000210116,-0.729349870644089,5.57009767240226
"IL",2017-04-01,-1.39700343376748,-10.6439718238881,-13.6867371004718,-20.2524997214523
"IN",2017-04-01,-1.28782998918803,0.224335779851855,1.67406654881627,5.0309092279589
"IT",2017-04-01,-13.4555509241984,-24.5279481127794,-25.1880428665874,-33.7051364174756
"JP",2017-04-01,-1.76161021800757,0.634429271664564,-0.355682033415348,-7.09073418296417
"KR",2017-04-01,9.57122723683362,0.748029807975978,-9.9218435916562,-14.1180159162375
"MX",2017-04-01,3.30782636900857,7.38822866364192,8.10761877449994,7.69090308766555
"MY",2017-04-01,4.79082558043759,5.32906458194841,-1.65714186392198,-0.145574522360199
"NL",2017-04-01,17.7243290493139,16.4753333077464,10.6742629839713,11.8581866393937
"NO",2017-04-01,-12.0059726558778,-8.45014836528817,-4.44663946232312,-11.2285688464124
"PL",2017-04-01,-0.635810742396326,-1.50886424625809,-0.618054774946193,-5.46375856792817
"PT",2017-04-01,-11.2116954104057,-17.5480199843996,-13.7975866960877,-12.8643152522222
"RU",2017-04-01,0.789532819493289,12.6941049276741,20.1947471985899,8.60711606147461
"SA",2017-04-01,10.9312974715691,18.4335219222605,15.8908322227857,8.59679083204364
"SE",2017-04-01,-6.32771033061043,-16.139932844951,-29.8908433217975,-28.9676299146897
"SG",2017-04-01,1.27851190271902,9.3190107454351,-2.92312238757945,-10.9244512025576
"TH",2017-04-01,-9.75201469484124,-6.81718417782652,-8.27249072114309,-9.61655445206098
"TR",2017-04-01,7.63249321130474,14.0770512755729,7.71805840329053,14.9128527084949
"US",2017-04-01,0.430013688892925,1.7490597213233,0.560929749202865,-2.00757876942393
"ZA",2017-04-01,-7.02993556790359,-10.5230670570245,-12.7419351974087,-15.8810827747503
"AR",2017-07-01,2.88535916063815,0.757728161704695,0.586592154779598,1.78817818575224
"AT",2017-07-01,6.38900055518157,10.2841182204728,12.7994928134613,9.66663580867295
"AU",2017-07-01,-0.567684403311404,-8.9974795080109,-14.9172265688912,-13.08164291223
"BE",2017-07-01,-9.61771669332636,-9.42015652630482,-11.4239526654181,-19.8126491041177
"BR",2017-07-01,3.93176032192606,5.12207267303172,8.50121849250761,7.51092790813477
"CA",2017-07-01,3.31165385581989,2.9203217900305,3.56959844572611,2.68394619595522
"CH",2017-07-01,5.60508669657646,12.9817377980202,17.9445267084579,11.6910986380475
"CL",2017-07-01,4.27673223223418,15.670960855456,16.0939936149953,26.386837484285
"CN",2017-07-01,11.1909938409691,28.1146213038303,42.064579183769,34.5518699997212
"CO",2017-07-01,1.51180402493747,10.5842395082752,8.28155225808942,8.54914492927852
"CZ",2017-07-01,-2.9436655227248,-2.45318579134397,1.59972760011867,5.31760676862437
"DE",2017-07-01,1.20372459310679,1.06794915685152,0.608273016418748,0.212037724193124
"DK",2017-07-01,-12.2558621929534,-23.14479754539,-24.9102458507715,-23.8758925324511
"ES",2017-07-01,-12.5425987001498,-18.2451241428144,-16.6272722043013,-20.2229532496344
"FI",2017-07-01,-4.48606910711535,-7.81575116220129,-7.70112954377787,-15.9651920197338
"FR",2017-07-01,-6.65437408746175,-10.5730199291688,-12.4247897208843,-20.4285238121723
"UK",2017-07-01,-6.05666464164054,-8.22698234354131,-21.5199232953842,-25.6519143244669
"GR",2017-07-01,-7.7800754508012,-8.3860949494635,-8.08217334583787,-8.47894443194688
"HK",2017-07-01,24.2764429786021,82.6413194801269,53.2931940809298,60.719661109657
"HU",2017-07-01,4.19804018825265,7.84341417382775,6.01882494116771,10.1990914474517
"ID",2017-07-01,-6.95238673018513,-0.657050998722706,-2.80914355175265,4.62785681740503
"IL",2017-07-01,-1.72766402930985,-8.61794135978331,-13.1786428600423,-16.7823693121817
"IN",2017-07-01,-2.41035824499419,-1.32914172199049,2.68784647076135,4.98814765695564
"IT",2017-07-01,-13.7897362044995,-28.5262070176176,-26.3750515728819,-33.2579090390469
"JP",2017-07-01,0.866557257338744,-3.03362391802565,3.01273147111608,-8.32494804420928
"KR",2017-07-01,11.9152524207781,3.68197772693463,-10.485331401378,-9.8719515067307
"MX",2017-07-01,4.01000060335308,7.74826015814546,5.71667640115973,9.42320517165581
"MY",2017-07-01,5.41064644625656,2.98212056234561,-0.473941475047438,-2.23026532282901
"NL",2017-07-01,14.9225031758936,17.0724614246897,10.4429065658114,7.78041314146365
"NO",2017-07-01,-14.3296696426492,-7.31980606204067,-3.06977945511034,-10.0844162141604
"PL",2017-07-01,-3.95459524452847,-1.69238812667515,-7.09295917059111,-2.23726007490361
"PT",2017-07-01,-4.39686753023641,-15.5990373095318,-11.1755553850676,-18.8212040519823
"RU",2017-07-01,3.78672711527105,11.3015108118719,14.6100966116362,9.50435294082956
"SA",2017-07-01,7.64359441893845,18.2798710341321,13.1494654183482,5.57904913925162
"SE",2017-07-01,-12.5920658704386,-13.7364365766918,-27.4944454413458,-30.090479667823
"SG",2017-07-01,7.82827984985502,1.45114635771677,9.07004735992326,-11.4995681352596
"TH",2017-07-01,-10.6497784681786,-12.1001582425421,-13.0857816752557,-14.3857802402328
"TR",2017-07-01,5.89339662825076,13.130293848594,7.51621108198726,16.5694298827232
"US",2017-07-01,-1.03180360409039,2.44657855512827,2.63371746672278,-2.58297305180164
"ZA",2017-07-01,-7.5963498562088,-10.7539533033214,-11.824125937822,-15.1514905336966
"AR",2017-10-01,6.11946151204072,1.58792615566324,3.14060462404484,3.45226163772674
"AT",2017-10-01,8.25933422753672,9.05127095221864,10.9406788906049,8.9278003272366
"AU",2017-10-01,-0.217343831979111,-8.56852251952685,-15.4346881728773,-11.9649616533026
"BE",2017-10-01,-9.28543690374259,-14.099090943142,-10.6516325093171,-19.2208851883442
"BR",2017-10-01,2.34865725540396,0.951752384590811,3.45820035335536,5.69344858352566
"CA",2017-10-01,0.997533957425107,3.50618599370103,3.73073195766399,2.27364252170808
"CH",2017-10-01,10.8986446932155,6.9193832822631,26.813424603738,12.7411081389738
"CL",2017-10-01,-4.15608110528743,7.3219063951555,10.6626274085882,21.3714407311892
"CN",2017-10-01,11.038375917832,24.4014342092447,38.2620692013639,34.2144065776811
"CO",2017-10-01,0.354758645454282,7.84757704033284,7.4805311234888,6.27736511093606
"CZ",2017-10-01,-1.67370428242067,-5.54444499501336,0.449794551527542,4.95145572662923
"DE",2017-10-01,4.53191131808737,0.552332120449915,2.68836387219633,2.20173404994597
"DK",2017-10-01,-10.7590735051074,-21.28845213116,-25.2228320926162,-24.5109044593778
"ES",2017-10-01,-7.57942842902738,-19.4584609972047,-19.3355493316834,-20.279112242914
"FI",2017-10-01,-7.9371211626194,-10.2588880691468,-8.07821237433041,-14.3519694120758
"FR",2017-10-01,-5.33302516344914,-17.0349921561593,-17.1128419894532,-21.9372806124049
"UK",2017-10-01,-5.12997550375276,-13.0481021889994,-16.1624634157204,-21.9017680126273
"GR",2017-10-01,-6.21684594125232,-7.22751341905921,-8.64237261697431,-7.68738960664778
"HK",2017-10-01,32.2767698854842,73.4483853639594,82.3363732647636,84.9365517515695
"HU",2017-10-01,3.89200681974278,7.97162739001134,5.17591507619735,9.97332276090751
"ID",2017-10-01,-6.14607655895992,-1.87792785235873,-3.64997775107361,2.39816204129395
"IL",2017-10-01,-6.32139169241816,-9.53558261629976,-12.9131536741288,-16.8720656379345
"IN",2017-10-01,-0.328148538505847,-1.28159107176154,3.59427784545676,2.23098150751996
"IT",2017-10-01,-10.1015841120246,-25.2103057421071,-21.9276067832423,-28.3338963169917
"JP",2017-10-01,1.10729609435396,-8.02969266825051,1.26402051594536,-7.89109908620444
"KR",2017-10-01,11.673824130949,6.68281704048557,-6.81792699653274,-7.57933624756701
"MX",2017-10-01,5.59005542388052,8.1052833848594,7.53968965442935,10.3056725693382
"MY",2017-10-01,6.01535605962621,1.66353493822783,4.9378254012329,-4.14826536344416
"NL",2017-10-01,15.2895040910224,17.8010843142798,11.9247353842311,10.6375300335506
"NO",2017-10-01,-16.1032644687602,-10.1589303400569,-2.80166343247817,-9.773261196523
"PL",2017-10-01,-6.2928825019528,-4.88933342752042,-9.06992691577177,-5.8128634477557
"PT",2017-10-01,1.55991024474645,-15.7286197249292,-14.9987561832475,-27.6967161434207
"RU",2017-10-01,-0.0982871030762592,10.1668406396424,12.9245690499717,13.0809634698377
"SA",2017-10-01,5.05593331539958,17.0275579306492,18.8359906877648,8.5145817821844
"SE",2017-10-01,-15.3182108069101,-16.7539354202396,-25.6855382791044,-32.3014788726946
"SG",2017-10-01,7.56511667380047,2.84571566506011,16.6322404757583,-10.9512613211138
"TH",2017-10-01,-10.1468621015064,-12.7682028001386,-10.3696094228746,-13.7869432091547
"TR",2017-10-01,4.11647706316712,11.7079992085125,11.4164941519964,11.3950617583541
"US",2017-10-01,-1.02281517416738,3.65874197244707,2.55745183855417,-4.90251996643138
"ZA",2017-10-01,-5.5647602219212,-8.64684859735528,-10.8661058255714,-13.3458084796407
"AR",2018-01-01,6.93313741516215,3.13263883373819,4.43798241648672,4.9551805711376
"AT",2018-01-01,6.57852971756465,10.9267126803657,11.6950558708316,11.8034037000887
"AU",2018-01-01,-0.627113615824428,-8.2449029183989,-13.7650330155613,-14.2745697969254
"BE",2018-01-01,-13.7154482388628,-13.0767894696189,-9.88369863709822,-17.5224320623588
"BR",2018-01-01,-1.4248019743849,1.92177276980989,3.52625438288562,7.15257978792468
"CA",2018-01-01,-0.262080915328618,5.26313838888042,3.99922442921529,4.18670931660024
"CH",2018-01-01,-1.43326950847497,10.2263766710231,21.6993272481482,16.5326972401289
"CL",2018-01-01,-9.56176422759209,8.82679302207576,11.2753360410803,18.6270790084628
"CN",2018-01-01,10.5292956653575,16.198640550998,32.8818866743634,33.7123389876605
"CO",2018-01-01,-2.48623606624779,6.69290040062447,9.30990341780798,7.95849472507817
"CZ",2018-01-01,-1.82408702708657,-5.10672911455811,1.69583031638791,4.97345413637233
"DE",2018-01-01,2.41482405928915,5.05641774663583,5.37070360550681,4.53318479054599
"DK",2018-01-01,-9.07896703246463,-18.1338310114137,-24.6932898382435,-23.7539966577653
"ES",2018-01-01,-7.76027441531408,-16.9805096672528,-19.1799067895289,-15.469139196051
"FI",2018-01-01,-13.5938366621148,-10.9255826373259,-10.5020239479003,-14.4171132979149
"FR",2018-01-01,-9.44078860915383,-12.8856387142704,-13.3032224272354,-14.6250841627554
"UK",2018-01-01,-6.49497362923737,-12.7182538081267,-14.1930602918107,-27.0916544270019
"GR",2018-01-01,-7.98224035614994,-5.53657196100054,-7.95771757163267,-6.35785064330252
"HK",2018-01-01,41.943257662215,44.2268486036892,85.7478418832285,65.0480108689439
"HU",2018-01-01,3.46619672759908,6.58436175317849,6.13150255956633,8.49601670127498
"ID",2018-01-01,-5.19724881027086,0.933675212332569,1.7526186042439,3.03960483060951
"IL",2018-01-01,-1.31439633762524,-5.58242172817686,-12.8373894466062,-14.819676921456
"IN",2018-01-01,-0.219691776290138,-7.6008509625821,2.97365918199008,3.07449188685614
"IT",2018-01-01,-12.9015900403849,-24.4504814638709,-23.2831942666113,-28.0650354320601
"JP",2018-01-01,-1.93453133444059,-6.45742209113869,1.32864429766819,-4.40142176230407
"KR",2018-01-01,14.1742915003303,7.44116845970897,1.45545326293009,-5.84703416357675
"MX",2018-01-01,3.0195213811615,7.86631653169307,8.40526014131576,8.43213678650673
"MY",2018-01-01,8.14368952545187,1.02582655797506,4.59877661097254,0.120162359045982
"NL",2018-01-01,8.87939236494404,18.0832014902401,13.6091724545677,11.4083559734455
"NO",2018-01-01,-18.6116870276966,-10.1316626865519,-8.49383829737722,-8.0686395763317
"PL",2018-01-01,-6.32859441721561,-5.1422416098364,-5.44423886014256,-2.46010982803694
"PT",2018-01-01,-7.30625465919407,-5.33953820406742,-10.262677191508,-10.9170648515812
"RU",2018-01-01,-20.4533255159423,7.51680910798778,14.8112254096335,16.4623514318029
"SA",2018-01-01,4.75418262269042,10.32200214638,9.6412097854358,4.65645773394144
"SE",2018-01-01,-14.8538538504767,-16.371370599271,-22.6760723810729,-34.5330854260605
"SG",2018-01-01,10.095044459384,5.83869873133655,16.9371321444855,-1.60676278747411
"TH",2018-01-01,-6.93011640428646,-10.3406823599052,-5.62744263608529,-6.75874202934968
"TR",2018-01-01,2.97206656466584,10.9656742458455,14.181530590889,11.6346460481234
"US",2018-01-01,-2.26080486079918,3.71346056068533,2.48634671856948,-3.97584665878845
"ZA",2018-01-01,0.328920998607465,-4.86052255126009,-7.74174587022532,-9.64580847964069
"AR",2018-04-01,9.971937060152,6.45109250655459,7.496997252374,7.61926402311209
"AT",2018-04-01,8.78930609956679,10.2248925259765,10.2083272188823,12.5161055917407
"AU",2018-04-01,0.168741676008945,-6.01472137479513,-10.2370174863385,-13.9683480250109
"BE",2018-04-01,-10.8401727622965,-13.1953886474335,-12.4092407773659,-16.3332754544645
"BR",2018-04-01,-3.61432158353038,-0.418003440523578,-0.997571576543342,4.34966085451383
"CA",2018-04-01,-2.37461138521197,7.50379119219629,3.63659958650132,3.32571961265494
"CH",2018-04-01,9.37782994621782,10.4207556199102,19.0189148988537,20.5897075767988
"CL",2018-04-01,-8.273018617838,5.57483089686909,9.44796765632225,18.9470098281853
"CN",2018-04-01,3.1855163970016,13.1248899054576,27.0061840195343,33.0372563308145
"CO",2018-04-01,-2.55486976349463,3.83273287860245,8.90371200928555,6.67757420141042
"CZ",2018-04-01,1.75148475891672,-5.59332210465345,0.592249012211027,4.01161308903683
"DE",2018-04-01,7.75100531941169,5.6617169676507,5.43969898797081,4.45311561026847
"DK",2018-04-01,-6.84640222466437,-14.4624239762884,-23.7033472802373,-23.3440046090498
"ES",2018-04-01,-3.37479362117759,-18.1980570756231,-18.8866279627069,-16.2988872498706
"FI",2018-04-01,-9.21388813351625,-11.2848579607648,-9.96794906054418,-11.328652220645
"FR",2018-04-01,-13.4082788400891,-11.7672926156273,-13.1995509158746,-15.9758234701621
"UK",2018-04-01,-6.31034479828928,-12.9312317976121,-15.1693882840404,-25.4500558249206
"GR",2018-04-01,-6.73229765387553,-6.25629894849872,-8.40231746240147,-7.90321952218497
"HK",2018-04-01,30.9860541735719,30.1828554738757,81.8002760959161,63.9261040331251
"HU",2018-04-01,2.38426777670796,5.15500860420804,6.44757407568514,6.8214737622875
"ID",2018-04-01,-4.88676415679713,-0.939750771613275,-0.746674485237489,0.669527699047471
"IL",2018-04-01,-1.55986626610893,-4.25350004952078,-9.91428974231637,-13.6599034641411
"IN",2018-04-01,-1.27702762957295,-7.3261281753214,3.82415789350566,1.46333686921875
"IT",2018-04-01,-6.57078966830827,-17.5534914373187,-25.4211019518149,-27.6080250953903
"JP",2018-04-01,-0.608474521475722,-5.2019462723895,-1.46363104480319,-2.37071983003696
"KR",2018-04-01,12.5595874373828,12.6428175300034,5.25194896382678,-5.6564864944337
"MX",2018-04-01,3.92406095904752,6.99752646165604,9.1148407079712,10.1680533345322
"MY",2018-04-01,7.84667498143512,2.33324384158827,6.70362837472256,0.887008931665517
"NL",2018-04-01,8.10606935817952,14.7564132344114,15.091233875535,9.68312700475994
"NO",2018-04-01,-20.2354799706447,-14.8097400198943,-13.0389196370465,-9.19786691414529
"PL",2018-04-01,-6.94562032279987,-8.07227026205762,-5.29368499994288,-5.26063054404294
"PT",2018-04-01,2.37186112161972,0.54818871397709,-8.93137186583516,-2.72297499796397
"RU",2018-04-01,-16.3974234339179,2.31851306078377,9.36194391901513,13.5176248058363
"SA",2018-04-01,-1.77051780294793,4.08682500865979,9.53846858089686,6.17068749775549
