"ID","date","c.hamilton13_panelr15","c.hamilton20_panelr15","c.hamilton24_panelr15","c.hamilton28_panelr15"
"TH",1998-04-01,31.0956221823965,55.3761381620989,61.3473554301948,65.5887626535801
"TH",1998-07-01,23.1127321729319,50.8640067949315,55.2202410897035,58.2536234922175
"TH",1998-10-01,15.3258671234417,42.553645233475,48.1298291752072,51.1694498951207
"TH",1999-01-01,5.62047349562936,37.2660658498918,42.7696222382295,46.7967605009186
"TH",1999-04-01,-4.97213229759866,24.3544404987273,32.0609374856343,36.7639466199628
"TH",1999-07-01,-16.0299179214994,7.56782151896575,20.0775447354001,23.6863473774955
"TH",1999-10-01,-21.4892657852186,-9.0726671071289,6.43432272413812,11.0376678106023
"TH",2000-01-01,-26.1632589409434,-10.8496161585203,1.37392663750473,5.97426249423013
"TH",2000-04-01,-35.0354524665167,-22.2827947210224,-10.6903091275075,-4.60027963474462
"TH",2000-07-01,-45.4900585538507,-35.711659026983,-26.829386953191,-17.507924904909
"TH",2000-10-01,-61.9146419850765,-43.1327615128687,-35.1433494875971,-24.1098653067137
"TH",2001-01-01,-74.6694027606496,-44.2921993480985,-34.8657029566152,-25.9088904770518
"TH",2001-04-01,-57.242472346021,-52.3686591479748,-45.4693916955451,-37.4388867034957
"TH",2001-07-01,-54.0781596259793,-48.9129514215839,-45.7252424849448,-39.5330109885996
"TH",2001-10-01,-51.6254804522522,-54.0046568309767,-51.4017285686742,-46.1263835276659
"TH",2002-01-01,-44.9368655051713,-45.87931658087,-44.0594757208546,-37.7324878885573
"TH",2002-04-01,-44.5208462903865,-46.3344278804393,-45.7447915218904,-40.9783338593104
"TH",2002-07-01,-36.4298135008489,-53.9049849807292,-42.4579727398711,-39.9631268664587
"TH",2002-10-01,-27.6406074147598,-61.8312233104927,-43.8109154274616,-41.893924333003
"TH",2003-01-01,-20.0571149194507,-43.2450514939045,-43.9101283179511,-42.4064285619839
"TH",2003-04-01,-22.8415474210412,-43.923081880879,-41.9357749151346,-41.250009932325
"TH",2003-07-01,-20.7173153344507,-38.7571571646839,-49.3121880070136,-40.9843736687322
"TH",2003-10-01,-16.3599976990401,-45.0961815231024,-58.6694077650072,-45.4609528659485
"TH",2004-01-01,-13.6302996675718,-40.9847550190595,-43.9100414744039,-42.0391154985896
"TH",2004-04-01,-17.7930319225548,-35.0213004985767,-41.1273797397603,-40.0379951601209
"TH",2004-07-01,-8.04194089096245,-23.7626036569684,-29.1639531744578,-41.5062259944643
"TH",2004-10-01,-14.9679746261582,-20.3276904665231,-35.5500681437674,-45.3713122735033
"TH",2005-01-01,-11.3638227511918,-24.1876382615946,-33.972927304621,-29.0960834695201
"TH",2005-04-01,-23.6698796771332,-20.4995682969167,-28.7872573224361,-37.6086000381355
"TH",2005-07-01,-19.3357052687533,-14.7882504964002,-23.0947292769061,-34.5672734548204
"TH",2005-10-01,-22.6046537644731,-15.4269442021837,-17.4699598688012,-33.7321366561765
"TH",2006-01-01,-20.3016925092569,-21.7077336390076,-22.3201076470821,-36.869275975737
"TH",2006-04-01,-20.3058743929064,-19.509839440341,-21.8842385076298,-33.5153725475962
"TH",2006-07-01,-20.6653027757922,-24.2218957601184,-18.0586086545389,-30.6510155624361
"TH",2006-10-01,-18.7375451798302,-20.7209740791297,-18.2159535340406,-30.3859626947715
"TH",2007-01-01,-16.0232185599091,-35.3206767230665,-25.4181954240285,-40.3752818339369
"TH",2007-04-01,-18.8508946344784,-30.4719310103589,-23.7075132463709,-34.112877718357
"TH",2007-07-01,-18.2193096089655,-33.9958204886731,-27.5012162195145,-27.893798232418
"TH",2007-10-01,-23.7844393102276,-29.6800802902464,-23.0554718672562,-36.3783875869595
"TH",2008-01-01,-16.2932351807684,-28.1046906354927,-36.0726606550106,-39.3686699019406
"TH",2008-04-01,-13.4649942951156,-25.9331960089869,-30.4090878706904,-25.6385373198393
"TH",2008-07-01,-12.7512326681851,-21.1326073202123,-33.2996829928575,-33.9068210910676
"TH",2008-10-01,-7.92956558606858,-11.8003225405658,-23.1798150413429,-23.104761706293
"TH",2009-01-01,-4.89376800803167,-13.5368954199643,-21.1789546034984,-36.0794672214242
"TH",2009-04-01,1.9433972692891,-8.76796087836719,-16.5871652241409,-21.2929724044845
"TH",2009-07-01,6.08065627852524,-10.8973990364797,-10.2764057025412,-20.916906616599
"TH",2009-10-01,6.92262201376647,-3.2494443479273,-4.19764368398387,-17.5478209530495
"TH",2010-01-01,5.84325694630791,-5.01016792191447,-9.65884902099017,-18.7262090112503
"TH",2010-04-01,9.45401754785408,-5.70753080338314,-9.15191737570701,-18.8699947372447
"TH",2010-07-01,7.9508847957288,-4.48578065970003,-15.3798488660668,-14.3289053542561
"TH",2010-10-01,13.2957605854025,2.24975965787808,-2.99999630066469,-3.16836688375841
"TH",2011-01-01,17.1694237955254,7.95716431829148,1.02387805959281,-6.41561255547949
"TH",2011-04-01,18.9462977989043,12.1298248381554,4.85325199576958,-0.732341583809863
"TH",2011-07-01,19.7742358588798,15.750580177058,8.18361894367878,-2.86644990623762
"TH",2011-10-01,25.5308171491948,24.132558142662,16.2667341724727,13.3364445963638
"TH",2012-01-01,24.4356008505737,30.6874426396225,22.8465238462174,16.4000844656102
"TH",2012-04-01,27.1489254295956,32.2636106902322,27.1313005098428,18.5715183036005
"TH",2012-07-01,26.7211163274494,35.9175460715008,31.1981642983759,23.5948057345655
"TH",2012-10-01,24.3992214903445,37.3270622755276,32.7099848222622,25.4240599376195
"TH",2013-01-01,26.2760802783532,36.6409947513611,36.2846929000488,29.0237931962077
"TH",2013-04-01,33.100822192072,38.2202111249486,38.7621616415572,33.4374259034752
"TH",2013-07-01,32.1088372794919,38.1839347228942,39.6050820761589,34.9075191478659
"TH",2013-10-01,36.2499516999689,38.7459600132746,44.516761222821,40.6151508164888
"TH",2014-01-01,32.1862945155826,39.4840905186676,44.3585825358735,44.2991360106789
"TH",2014-04-01,32.8919118509106,37.4506113172512,43.6871622837409,44.095488419537
"TH",2014-07-01,31.7390096757366,35.8278514085497,43.1172303441676,44.9306818932512
"TH",2014-10-01,31.3104180423729,39.294498295999,41.8155705956167,47.6168658290168
"TH",2015-01-01,24.93096728745,42.1980624703973,41.3803044682226,46.6021909377862
"TH",2015-04-01,25.1690130152324,42.0887988951606,39.4446796535869,46.0626297203169
"TH",2015-07-01,24.2855273632477,42.7653438951191,38.3986803166598,45.9664309930427
"TH",2015-10-01,21.1914661085024,38.8277399212015,39.7107014549968,42.8420961640481
"TH",2016-01-01,23.5617719864761,39.1984987501851,44.1742810049296,44.2575782513764
"TH",2016-04-01,21.7111954673705,36.1258100598483,42.766611401773,39.2594087261691
"TH",2016-07-01,13.7119976958742,31.0786195815473,40.0855471874954,35.1235842441595
"TH",2016-10-01,12.210571622908,23.2682506527151,32.4819312975226,34.2303110495443
"TH",2017-01-01,3.93585681332893,19.5806412878158,28.0679123282651,34.7084193950462
"TH",2017-04-01,4.93458293163763,17.4681355123473,24.9041776467632,32.3184929161204
"TH",2017-07-01,1.54059561412196,12.2181180426641,20.9484147913453,29.5952404101554
"TH",2017-10-01,1.68082753672434,13.2268138786132,15.5737719516091,23.4042554211771
"TH",2018-01-01,-2.41054082869781,11.3005541742712,12.8462482154359,21.7718930124528
"TH",2018-04-01,-0.675481352253941,6.87556556827993,11.1278569393414,19.7421221433673
"TH",2018-07-01,-1.91767021557036,6.9797173016139,9.15567315040577,17.8086790769431
"TH",2018-10-01,-0.34636465092952,2.75057775541718,11.3578419717537,13.2276133021368
"TH",2019-01-01,-1.87131422939228,3.49974266765697,10.4124681841498,13.0297214947869
"TH",2019-04-01,-3.4101823072392,1.58182787048625,6.35394148768567,11.1965558651907
"TH",2019-07-01,-2.18409197718388,2.15247136302904,5.81014691985464,8.67337880455241
"TH",2019-10-01,1.06280022341158,0.631605642595352,1.62144728172239,12.1242141856156
"TH",2020-01-01,6.06941839832737,5.10303451973924,6.36713131457297,14.2320593468697
"TH",2020-04-01,14.980011434781,11.1358415082758,11.4486764836904,15.5457599552904
"TH",2020-07-01,18.4219336764213,16.5384299503118,17.7682511256445,22.8640330679814
"TH",2020-10-01,25.4482469953945,21.2076151428399,21.0209843821726,22.1037927672276
"TH",2021-01-01,26.0744801591089,22.6247111895889,24.4877598238912,28.181003869213
"TH",2021-04-01,24.6679122390018,21.3191465238529,21.0281437644115,24.3137617949578
"TH",2021-07-01,24.7766339402772,25.3941209313228,24.5847011277147,26.6391635835517
"TH",2021-07-01,24.7810581982613,25.6271282352402,24.7776125179216,26.7077113594165
"TR",2001-01-01,1.07633405250417,5.69736973433946,6.76604172511371,4.42060512160372
"TR",2001-04-01,2.67593071049377,5.55906276926419,6.90034889095471,4.7570308261653
"TR",2001-07-01,4.67898658374285,7.08251159516257,8.52791557039729,7.69617367024406
"TR",2001-10-01,4.74835209274325,1.28732752482166,3.0241553573561,3.4232695267163
"TR",2002-01-01,0.135079293962287,-1.73154762421576,-0.248380122171705,0.452980471184052
"TR",2002-04-01,-0.748381737794101,-3.44045431452475,-1.03771789719964,-0.13892129913353
"TR",2002-07-01,-1.52924477745009,-2.69018960740866,-1.73297577536674,-0.573969202579816
"TR",2002-10-01,-2.57261160984606,-5.3266446128288,-3.84486281098932,-2.33568557531024
"TR",2003-01-01,-2.11486901739474,-3.1481534501838,-3.23137389024059,-1.88252659317707
"TR",2003-04-01,-4.6252371470577,-6.43591742140215,-6.7684707473886,-4.89172795918406
"TR",2003-07-01,-4.84067667870003,-3.21578044877311,-5.6927110235356,-4.80664141051882
"TR",2003-10-01,-5.04757014007773,-3.53133036834984,-6.07663272797817,-4.93663501174728
"TR",2004-01-01,-3.88208964473781,-2.49362917824137,-3.96350236036366,-3.44905806171751
"TR",2004-04-01,-5.55117404749951,-0.0506942588837334,-1.40060619940499,-1.25091001609266
"TR",2004-07-01,-4.37303699803975,-0.573924570300774,0.907586146279686,-0.568918207735348
"TR",2004-10-01,-8.05092534867165,-1.52633931687784,-1.000613667163,-3.04972100197786
"TR",2005-01-01,-1.29810777736788,-0.861877305673055,-0.320352300073682,-0.893047759831892
"TR",2005-04-01,2.66566115771487,-0.245162633814872,0.00276514203806686,-0.517116277906254
"TR",2005-07-01,4.15639256651235,-0.489145150212625,0.542348587382691,1.92481342075201
"TR",2005-10-01,7.45091957743431,4.66130093674531,5.47261134746923,5.2783334743636
"TR",2006-01-01,9.12520194215016,2.79541935919504,7.75495111803943,7.63089036040132
"TR",2006-04-01,12.5441068116973,8.62604821277152,11.8451961124041,12.1436437245679
"TR",2006-07-01,15.3633181807971,5.30878010184788,10.2198397485211,10.8443648066062
"TR",2006-10-01,14.298830023373,11.5285910276249,10.4396597424067,11.302640555551
"TR",2007-01-01,12.4112883719889,12.9327062833451,5.9722920085365,10.8488953347937
"TR",2007-04-01,12.4686332105157,15.1910947752915,8.38486848825649,11.1300680022035
"TR",2007-07-01,10.7024182458032,14.932111374031,7.07367996789476,11.7585130968437
"TR",2007-10-01,14.1556871646377,16.1841151203744,15.4180164338918,14.8473453849159
"TR",2008-01-01,19.2026008259334,18.6493895963151,21.3823596838565,12.9182082474502
"TR",2008-04-01,19.3206248340961,23.0348048077591,23.9393875701689,17.6007628961041
"TR",2008-07-01,18.5050802149626,22.183389384066,22.1401532481239,14.5163424079067
"TR",2008-10-01,18.442357675957,21.6383025201485,21.4078239408384,22.3526464751184
"TR",2009-01-01,11.4989835066638,19.9219783389423,19.8620677606719,22.1148400293627
"TR",2009-04-01,9.7285678371944,15.7882153997806,22.6538149980594,19.111560844593
"TR",2009-07-01,5.57275782299892,18.2899340380052,22.2987972556368,19.3967303024795
"TR",2009-10-01,8.75801528384298,20.5790048545678,22.0479060918893,20.6739224933915
"TR",2010-01-01,9.12477513773996,20.546562177392,20.726275903119,20.1720565517589
"TR",2010-04-01,11.7658708852117,21.3736053253422,19.4128923193633,27.1078384140369
"TR",2010-07-01,9.30489585829517,20.5274027984891,20.5521684264486,23.9503555926185
"TR",2010-10-01,10.1116280037834,16.4392367550206,24.6254638914494,25.1471489085624
"TR",2011-01-01,9.9360724186852,16.8716084017129,25.9668243661569,25.9091676855254
"TR",2011-04-01,8.8743771303747,14.9000490146224,27.3492038572556,24.9627324462648
"TR",2011-07-01,10.1497456543961,17.8175371110486,26.6818874043944,28.1317512513626
"TR",2011-10-01,8.87305878279021,16.2501423195283,18.9138812022113,28.2449619087987
"TR",2012-01-01,6.80179059266894,15.7260694187245,16.6145572563328,25.7566373752794
"TR",2012-04-01,8.52782632354201,14.516671898423,12.2347752804467,25.1358571085941
"TR",2012-07-01,8.92688038013716,12.4704691864345,14.4844733837027,24.1241908047025
"TR",2012-10-01,8.35337157784415,11.9389623676811,15.3336727451532,17.9986753831239
"TR",2013-01-01,8.76512591324936,9.0061278870301,17.4136574441789,18.6483418199281
"TR",2013-04-01,12.6410780909976,13.7512425083929,19.4097208590762,17.4315504368307
"TR",2013-07-01,12.2194089250793,15.6030915149143,19.8365719010603,22.6767285871798
"TR",2013-10-01,14.4568588572155,15.6299832622184,19.1537797400587,22.8275622813944
"TR",2014-01-01,10.8925203102819,15.5916099035229,14.9065620745724,22.9747158429816
"TR",2014-04-01,10.3590529733735,16.7979032892989,15.6841335383888,21.2355141016376
"TR",2014-07-01,9.30626000442596,16.9975004966374,17.114071816328,21.448272548415
"TR",2014-10-01,10.3196689472376,17.2759185328488,17.4193396453225,20.4615927099553
"TR",2015-01-01,13.8946404470313,19.0119230230318,20.0553596536824,19.0745292388371
"TR",2015-04-01,15.8172085143791,18.645606009487,22.7004550968838,21.6880171078371
"TR",2015-07-01,16.162894253092,21.5963914933382,23.7697619145134,23.4283359992429
"TR",2015-10-01,14.5402904560227,16.319050275633,20.4113113574879,20.2931672641442
"TR",2016-01-01,11.8815961356664,14.1263141755604,18.3366016785494,19.6737272395159
"TR",2016-04-01,11.5258896513492,12.3053227281069,16.7878223407026,20.9377248884801
"TR",2016-07-01,6.61535661494325,13.5921305964419,18.3823132587516,20.4537214969591
"TR",2016-10-01,9.79577968356201,18.726299304977,19.8708814264859,23.8422478494979
"TR",2017-01-01,9.30238245067931,18.7406950569101,18.9633352191328,22.9267486947595
"TR",2017-04-01,10.9891975320257,16.9214501040942,15.7579237442634,20.2572551326518
"TR",2017-07-01,8.48515046654585,16.1404776115193,14.52109925763,20.0698355522436
"TR",2017-10-01,7.16182592229321,15.478439135921,16.3989068586332,17.6695055266145
"TR",2018-01-01,6.78252880544565,14.7405266543183,17.7286887945431,17.6114104584344
"TR",2018-04-01,7.47929668753767,11.2569968717686,18.8536195514617,17.035751295648
"TR",2018-07-01,13.0030694903458,17.2325339446719,25.8607562572776,25.0918779112185
"TR",2018-10-01,-0.0475627206133879,5.82885482608543,13.1252708099137,15.43130188076
"TR",2019-01-01,4.01851753671842,9.05150472622266,13.2809027209627,16.285659501598
"TR",2019-04-01,3.10826286036999,6.92700047487199,6.04091612075445,12.6087646757449
"TR",2019-07-01,0.0930279849513978,2.56532128738072,2.3611685900261,11.0325583379775
"TR",2019-10-01,-0.953692192256227,2.29430752130859,2.02658977066426,9.45052806382743
"TR",2020-01-01,-1.83525618162059,4.39866002031201,8.53275129374366,12.2909219162124
"TR",2020-04-01,7.20368716142748,11.4595775705804,16.5126919219415,14.0515057559084
"TR",2020-07-01,10.6076935732275,12.9681507498848,18.566096898074,18.9501755310015
"TR",2020-10-01,7.4610627202686,10.4255955986716,11.57398728759,13.969845576609
"TR",2021-01-01,5.19959987687131,10.7645824078791,9.54299476881654,15.4498693247652
"TR",2021-04-01,0.405588815949852,5.82889260652128,4.49747364419105,8.58297838020759
"TR",2021-07-01,-6.35885316474229,0.260774548610969,-0.916775832773364,2.66534278804723
"TR",2021-07-01,-6.02466599381603,0.552986627753895,-0.512703560625226,2.86670579916594
"UK",1978-01-01,-4.73116018008764,-5.21665103237526,-3.3672229431414,-2.53264822526257
"UK",1978-04-01,-3.38632783590266,-7.00303498804315,-2.94279961043833,-1.11956197986643
"UK",1978-07-01,-4.73647653802564,-7.11126874064494,-4.95273158131001,-2.03235275177057
"UK",1978-10-01,-1.7708849048467,-5.60185306721875,-5.74029573917379,-2.66246371711903
"UK",1979-01-01,-2.33391260749779,-6.49690623670109,-4.49472032884796,-3.06310048417149
"UK",1979-04-01,-1.93618643023966,-5.46663639423977,-5.89146458466559,-3.42365946556266
"UK",1979-07-01,-0.565471947783242,-4.78074560306358,-5.91392062793833,-4.82313258801322
"UK",1979-10-01,-1.83945051456714,-4.04504503369791,-4.81280604395468,-6.37415694216658
"UK",1980-01-01,-1.61949352054865,-2.31700876973457,-5.14091679504819,-4.92134333076829
"UK",1980-04-01,1.24991897949861,-2.31502360507003,-4.68327820219736,-4.90140146126825
"UK",1980-07-01,0.648824570514052,0.0289652589623869,-3.75785176449188,-5.45009032879719
"UK",1980-10-01,0.484786427459639,-1.30863688016256,-2.69645926747925,-4.5964346614925
"UK",1981-01-01,0.485228801945519,-1.24138893182631,-2.3768820349174,-4.92456597384504
"UK",1981-04-01,0.494567674250593,0.143984606038095,-2.79566880640151,-5.01256995516866
"UK",1981-07-01,1.61501596592212,1.15412882091992,1.33800841415832,-3.05004658362075
"UK",1981-10-01,5.17440223836961,2.92341775537434,2.89913844944815,0.642872584537796
"UK",1982-01-01,5.86599847567337,5.48682065761506,3.20482159005427,2.33063536539433
"UK",1982-04-01,6.62646524229092,6.95734551069348,7.0105468742302,4.92864130607069
"UK",1982-07-01,6.92007056633513,7.72816456434412,6.91422941766096,6.83310903961018
"UK",1982-10-01,9.48848185802324,9.45568643547622,7.6082921211821,8.36529523810822
"UK",1983-01-01,10.9561398046854,10.2207439991903,10.5294737916189,8.96844022239377
"UK",1983-04-01,9.82039812181557,10.7329303396913,10.9165603636514,10.1007849210458
"UK",1983-07-01,9.95806006721243,11.7798447034433,10.9583787615646,10.3514512313889
"UK",1983-10-01,11.2327792615652,12.4245906256228,11.9038433037921,10.189803534484
"UK",1984-01-01,13.0726141689851,13.324294415145,13.7405505637891,13.2403756608746
"UK",1984-04-01,14.7868624289873,14.7694072740364,15.1002125411724,15.0538294042236
"UK",1984-07-01,15.5481346259945,16.3665650462244,16.5795643941299,16.1002643829523
"UK",1984-10-01,16.0510860627725,19.018777630982,19.0934805396205,18.4704476434231
"UK",1985-01-01,14.8649956581247,18.4499331481892,19.2752849323352,19.8011530143668
"UK",1985-04-01,14.2304723030947,17.2370529335802,17.9724244825331,18.2750918571012
"UK",1985-07-01,13.4789038850672,19.0745539513429,19.9730075431003,19.8063050228831
"UK",1985-10-01,11.4752246378655,17.7166929730087,19.0129229771023,19.0425825779849
"UK",1986-01-01,12.5518898101761,19.8745328637348,19.2984920224037,20.7379409208935
